asset_id,asof,tenor,moneyness,iv,contract_symbol,ask,bid,expiry,delta,strike,log_moneyness,H_kappa,H_theta,H_volvol,H_rho,H_diff_term,S_alpha,S_rho,S_nu,S_theoretical_iv,SABR_Edge
10101,2025-12-26,0.02158,1.16588333455065,0.359381406,AAPL260102C00320000,0,0,2026-01-02,0.00208687132349583,320.00000025731424,0.15347902679083406,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.17351198359958578,3.1842186388111715,0.35743860216234613,1.5406439999264336,0.23349969884859886,0.12588170715140115
10101,2025-12-26,0.04075,0.910846355117695,0.345709668,AAPL260109C00250000,25,25,2026-01-09,0.918685007406953,250.00000020102664,-0.0933810511406922,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.1598402455995858,3.341866337405489,-0.07723569708662181,2.7280494587802897,0.24605679861343824,0.09965286938656179
10101,2025-12-26,0.04075,0.929063282220048,0.304328246,AAPL260109C00255000,20,19,2026-01-09,0.89524093825299,255.00000020504692,-0.07357842384451345,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.11845882359958579,3.341866337405489,-0.07723569708662181,2.7280494587802897,0.24373382991411593,0.06059441608588409
10101,2025-12-26,0.04075,0.947280209322402,0.253425435,AAPL260109C00260000,16,15,2026-01-09,0.867807225635238,260.0000002090675,-0.05416033798741173,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.06755601259958574,3.341866337405489,-0.07723569708662181,2.7280494587802897,0.23045590233913904,0.022969532660860936
10101,2025-12-26,0.04075,0.9654971364247559,0.21375298,AAPL260109C00265000,11,11,2026-01-09,0.808682257612223,265.000000213088,-0.035112143016717244,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.027883557599585773,3.341866337405489,-0.07723569708662181,2.7280494587802897,0.2192527789076602,-0.005499798907660197
10101,2025-12-26,0.04075,0.98371406352711,0.187874332,AAPL260109C00270000,7,7,2026-01-09,0.689657792582871,270.0000002171086,-0.016420010004564455,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.002004909599585769,3.341866337405489,-0.07723569708662181,2.7280494587802897,0.21097158289225365,-0.023097250892253646
10101,2025-12-26,0.04075,1.00193099062946,0.169197761,AAPL260109C00275000,4,3,2026-01-09,0.503321112029277,275.00000022112806,0.0019291286636282112,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,-0.016671661400414234,3.341866337405489,-0.07723569708662181,2.7280494587802897,0.20644406222256856,-0.037246301222568556
10101,2025-12-26,0.04075,1.02014791773182,0.15723499,AAPL260109C00280000,1,1,2026-01-09,0.287328022504906,280.00000022515025,0.019947634166312588,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,-0.028634432400414245,3.341866337405489,-0.07723569708662181,2.7280494587802897,0.20605710437087602,-0.048822114370876024
10101,2025-12-26,0.04075,1.03836484483417,0.156380507,AAPL260109C00285000,1,0,2026-01-09,0.130272207522025,285.00000022916976,0.03764721126570973,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,-0.029488915400414234,3.341866337405489,-0.07723569708662181,2.7280494587802897,0.2094591012486043,-0.05307859424860431
10101,2025-12-26,0.04075,1.05658177193653,0.167244656,AAPL260109C00290000,0,0,2026-01-09,0.058789416593331,290.00000023319194,0.05503895397758474,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,-0.018624766400414244,3.341866337405489,-0.07723569708662181,2.7280494587802897,0.21576828026528808,-0.048523624265288084
10101,2025-12-26,0.04075,1.07479869903888,0.184578467,AAPL260109C00295000,0,0,2026-01-09,0.0305012268007014,295.0000002372114,0.07213338733688117,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,-0.0012909554004142398,3.341866337405489,-0.07723569708662181,2.7280494587802897,0.22402754413964962,-0.039449077139649624
10101,2025-12-26,0.04075,1.09301562614123,0.205086074,AAPL260109C00300000,0,0,2026-01-09,0.0183917751627669,300.00000024123085,0.08894050565325884,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.01921665159958577,3.341866337405489,-0.07723569708662181,2.7280494587802897,0.22331946548627252,-0.01823339148627251
10101,2025-12-26,0.04075,1.11123255324359,0.232429551,AAPL260109C00305000,0,0,2026-01-09,0.0142772677806398,305.0000002452531,0.10546980760447495,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.046560128599585776,3.341866337405489,-0.07723569708662181,2.7280494587802897,0.22239125676165192,0.010038294238348094
10101,2025-12-26,0.04075,1.12944948034594,0.268562002,AAPL260109C00310000,0,0,2026-01-09,0.0143306810918765,310.00000024927255,0.12173032847625179,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.08269257959958579,3.341866337405489,-0.07723569708662181,2.7280494587802897,0.2214806755983243,0.04708132640167573
10101,2025-12-26,0.04075,1.1476664074483,0.286139951,AAPL260109C00315000,0,0,2026-01-09,0.00997603773635181,315.0000002532948,0.13773066982269827,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.10027052859958577,3.341866337405489,-0.07723569708662181,2.7280494587802897,0.2205871174404152,0.0655528335595848
10101,2025-12-26,0.04075,1.16588333455065,0.31445998,AAPL260109C00320000,0,0,2026-01-09,0.00913067682919438,320.00000025731424,0.15347902679083406,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.12859055759958574,3.341866337405489,-0.07723569708662181,2.7280494587802897,0.21971000753248707,0.0947499724675129
10101,2025-12-26,0.04075,1.184100261653,0.308600664,AAPL260109C00325000,0,0,2026-01-09,0.00396362981653109,325.0000002613337,0.168983213326796,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.12273124159958579,3.341866337405489,-0.07723569708662181,2.7280494587802897,0.21884879901550305,0.08975186498449697
10101,2025-12-26,0.05993,0.892629428015341,0.368658657,AAPL260116C00245000,31,30,2026-01-16,0.90827701511415,245.00000019700607,-0.11358375845821178,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.18278923459958576,3.4331635811904686,-0.3086110717625715,2.3584777916550586,0.27081213120902337,0.09784652579097664
10101,2025-12-26,0.05993,0.910846355117695,0.315436533,AAPL260116C00250000,26,25,2026-01-16,0.899536203588191,250.00000020102664,-0.0933810511406922,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.12956711059958578,3.4331635811904686,-0.3086110717625715,2.3584777916550586,0.2694609983317941,0.04597553466820592
10101,2025-12-26,0.05993,0.929063282220048,0.276740631,AAPL260116C00255000,21,21,2026-01-16,0.876018104527094,255.00000020504692,-0.07357842384451345,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.09087120859958578,3.4331635811904686,-0.3086110717625715,2.3584777916550586,0.25727811667910894,0.019462514320891078
10101,2025-12-26,0.05993,0.947280209322402,0.245735082,AAPL260116C00260000,16,16,2026-01-16,0.83403333409449,260.0000002090675,-0.05416033798741173,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.05986565959958576,3.4331635811904686,-0.3086110717625715,2.3584777916550586,0.2434815930926647,0.002253488907335288
10101,2025-12-26,0.05993,0.9654971364247559,0.218269536,AAPL260116C00265000,12,12,2026-01-16,0.766903923114715,265.000000213088,-0.035112143016717244,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.03240011359958575,3.4331635811904686,-0.3086110717625715,2.3584777916550586,0.2308628041939854,-0.012593268193985402
10101,2025-12-26,0.05993,0.98371406352711,0.199348827,AAPL260116C00270000,8,8,2026-01-16,0.659090412702183,270.0000002171086,-0.016420010004564455,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.01347940459958577,3.4331635811904686,-0.3086110717625715,2.3584777916550586,0.21988627156801968,-0.020537444568019675
10101,2025-12-26,0.05993,1.00193099062946,0.18421226,AAPL260116C00275000,5,5,2026-01-16,0.513134406214992,275.00000022112806,0.0019291286636282112,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,-0.0016571624004142471,3.4331635811904686,-0.3086110717625715,2.3584777916550586,0.21112767748298078,-0.02691541748298079
10101,2025-12-26,0.05993,1.02014791773182,0.171639143,AAPL260116C00280000,2,2,2026-01-16,0.345805644727105,280.00000022515025,0.019947634166312588,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,-0.014230279400414242,3.4331635811904686,-0.3086110717625715,2.3584777916550586,0.20515090888903956,-0.03351176588903956
10101,2025-12-26,0.05993,1.03836484483417,0.166756379,AAPL260116C00285000,1,1,2026-01-16,0.199597264720626,285.00000022916976,0.03764721126570973,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,-0.019113043400414226,3.4331635811904686,-0.3086110717625715,2.3584777916550586,0.20228077351415366,-0.03552439451415365
10101,2025-12-26,0.05993,1.05658177193653,0.170418452,AAPL260116C00290000,1,1,2026-01-16,0.107316581470263,290.00000023319194,0.05503895397758474,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,-0.015450970400414238,3.4331635811904686,-0.3086110717625715,2.3584777916550586,0.20242055612716064,-0.03200210412716065
10101,2025-12-26,0.05993,1.07479869903888,0.181160532,AAPL260116C00295000,0,0,2026-01-16,0.0605421831424698,295.0000002372114,0.07213338733688117,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,-0.004708890400414223,3.4331635811904686,-0.3086110717625715,2.3584777916550586,0.20509654040306846,-0.02393600840306845
10101,2025-12-26,0.05993,1.09301562614123,0.197029514,AAPL260116C00300000,0,0,2026-01-16,0.0383555013543316,300.00000024123085,0.08894050565325884,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.011160091599585753,3.4331635811904686,-0.3086110717625715,2.3584777916550586,0.20857612787845664,-0.011546613878456652
10101,2025-12-26,0.05993,1.11123255324359,0.21241022,AAPL260116C00305000,0,0,2026-01-16,0.0252228062432264,305.0000002452531,0.10546980760447495,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.026540797599585775,3.4331635811904686,-0.3086110717625715,2.3584777916550586,0.20770993184416658,0.004700288155833426
10101,2025-12-26,0.05993,1.12944948034594,0.229499893,AAPL260116C00310000,0,0,2026-01-16,0.0180459921562617,310.00000024927255,0.12173032847625179,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.043630470599585774,3.4331635811904686,-0.3086110717625715,2.3584777916550586,0.20686017885936805,0.022639714140631956
10101,2025-12-26,0.05993,1.1476664074483,0.241218525,AAPL260116C00315000,0,0,2026-01-16,0.011841868820355,315.0000002532948,0.13773066982269827,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.05534910259958575,3.4331635811904686,-0.3086110717625715,2.3584777916550586,0.20602630515382392,0.03519221984617607
10101,2025-12-26,0.05993,1.16588333455065,0.259773027,AAPL260116C00320000,0,0,2026-01-16,0.00954174509423006,320.00000025731424,0.15347902679083406,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.07390360459958575,3.4331635811904686,-0.3086110717625715,2.3584777916550586,0.20520777474107638,0.05456525225892361
10101,2025-12-26,0.05993,1.184100261653,0.275397871,AAPL260116C00325000,0,0,2026-01-16,0.00740152783167769,325.0000002613337,0.168983213326796,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.08952844859958578,3.4331635811904686,-0.3086110717625715,2.3584777916550586,0.204404077643589,0.07099379335641101
10101,2025-12-26,0.07911,0.874412500912987,0.398199377,AAPL260123C00240000,36,34,2026-01-23,0.900166816895479,240.0000001929855,-0.1342030456609476,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.21232995459958579,3.571476190451895,-0.999,1.6199787690706244,0.31540820662865054,0.08279117037134948
10101,2025-12-26,0.07911,0.892629428015341,0.335944141,AAPL260123C00245000,31,30,2026-01-23,0.900221964753416,245.00000019700607,-0.11358375845821178,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.15007471859958574,3.571476190451895,-0.999,1.6199787690706244,0.3008000002414826,0.03514414075851735
10101,2025-12-26,0.07911,0.910846355117695,0.298224791,AAPL260123C00250000,26,24,2026-01-23,0.88355258330218,250.00000020102664,-0.0933810511406922,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.11235536859958575,3.571476190451895,-0.999,1.6199787690706244,0.2861792391280626,0.012045551871937399
10101,2025-12-26,0.07911,0.929063282220048,0.272285109,AAPL260123C00255000,21,21,2026-01-23,0.850914761246004,255.00000020504692,-0.07357842384451345,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.08641568659958579,3.571476190451895,-0.999,1.6199787690706244,0.2715093997224832,0.0007757092775168006
10101,2025-12-26,0.07911,0.947280209322402,0.240425076,AAPL260123C00260000,17,16,2026-01-23,0.810982359147472,260.0000002090675,-0.05416033798741173,1.995176836693127,0.03454744218346361,0.3699558568931089,-0.7405730137763127,0.05455565359958575,3.571476190451895,-0.999,1.6199787690706244,0.2567478822465414,-0.016322806246541394
