,asset_id,asof,contract_symbol,expiry,strike,S0,T,r,sigma,delta,bid,ask,openInterest,volume,d_delta,spread,mid,spread_rel,gamma,vega,theta,rho,BS_price,MC_price,CRR_price
200,10101,2025-12-03,AAPL251219C00295000,2025-12-19,295.0,285.940094,0.04623,0.04,0.196419169,0.2502584548219137,1.63,1.66,21641.0,2644.0,0.0002584548219137228,0.030000000000000027,1.645,0.01823708206685823,0.02632884009628414,19.547427042911416,-44.317572592833635,3.226417325957613,1.7660992141422156,0.0,1.7666264573944457
725,10101,2025-12-03,AAPL260717C00300000,2026-07-17,300.0,285.940094,0.62146,0.04,0.284522536,0.503580156772935,19.55,19.75,196.0,126.0,0.003580156772934995,0.1999999999999993,19.65,0.010178117048345503,0.006220055532855788,89.92371179059326,-25.439745831104005,75.42807954003874,22.621329361478985,0.0,22.626723754521205
1104,10101,2025-12-03,AAPL271217C00250000,2027-12-17,250.0,285.940094,2.04075,0.04,0.366461414,0.7499277862794467,74.25,75.1,5172.0,1.0,7.221372055332687e-05,0.8499999999999943,74.675,0.011382658185470145,0.0021231968227225563,129.82502802375976,-16.816717354908164,263.26960677351303,85.42810938109716,0.0,85.42077657243175
1086,10101,2025-12-03,AAPL271217C00160000,2027-12-17,160.0,285.940094,2.04075,0.04,0.502995693,0.899886249554184,139.0,143.5,362.0,8.0,0.0001137504458160743,4.5,141.25,0.031858407079645795,0.0008548681099265062,71.74692611837287,-13.047809809723732,214.57801143570805,152.16693002807827,0.0,152.16867400251758
696,10101,2025-12-03,AAPL260618C00380000,2026-06-18,380.0,285.940094,0.54201,0.04,0.25873544,0.0995851576946769,1.84,1.87,421.0,1.0,0.00041484230532309874,0.030000000000000027,1.855,0.01617250673853577,0.003212331026708004,36.832705680748795,-9.835239812539703,14.14587938612813,2.3765305588540215,0.0,2.3766483793845152
200,10101,2025-12-03,AAPL251219C00295000,2025-12-19,295.0,285.940094,0.04623,0.04,0.196419169,0.2502584548219137,1.63,1.66,21641.0,2644.0,0.0002584548219137228,0.030000000000000027,1.645,0.01823708206685823,0.02632884009628414,19.547427042911416,-44.317572592833635,3.226417325957613,1.7660992141422156,0.0,1.7666264573944457
725,10101,2025-12-03,AAPL260717C00300000,2026-07-17,300.0,285.940094,0.62146,0.04,0.284522536,0.503580156772935,19.55,19.75,196.0,126.0,0.003580156772934995,0.1999999999999993,19.65,0.010178117048345503,0.006220055532855788,89.92371179059326,-25.439745831104005,75.42807954003874,22.621329361478985,0.0,22.626723754521205
1104,10101,2025-12-03,AAPL271217C00250000,2027-12-17,250.0,285.940094,2.04075,0.04,0.366461414,0.7499277862794467,74.25,75.1,5172.0,1.0,7.221372055332687e-05,0.8499999999999943,74.675,0.011382658185470145,0.0021231968227225563,129.82502802375976,-16.816717354908164,263.26960677351303,85.42810938109716,0.0,85.42077657243175
1086,10101,2025-12-03,AAPL271217C00160000,2027-12-17,160.0,285.940094,2.04075,0.04,0.502995693,0.899886249554184,139.0,143.5,362.0,8.0,0.0001137504458160743,4.5,141.25,0.031858407079645795,0.0008548681099265062,71.74692611837287,-13.047809809723732,214.57801143570805,152.16693002807827,0.0,152.16867400251758
696,10101,2025-12-03,AAPL260618C00380000,2026-06-18,380.0,285.940094,0.54201,0.04,0.25873544,0.0995851576946769,1.84,1.87,421.0,1.0,0.00041484230532309874,0.030000000000000027,1.855,0.01617250673853577,0.003212331026708004,36.832705680748795,-9.835239812539703,14.14587938612813,2.3765305588540215,0.0,2.3766483793845152
200,10101,2025-12-03,AAPL251219C00295000,2025-12-19,295.0,285.940094,0.04623,0.04,0.196419169,0.2502584548219137,1.63,1.66,21641.0,2644.0,0.0002584548219137228,0.030000000000000027,1.645,0.01823708206685823,0.02632884009628414,19.547427042911416,-44.317572592833635,3.226417325957613,1.7660992141422156,0.0,1.7666264573944457
725,10101,2025-12-03,AAPL260717C00300000,2026-07-17,300.0,285.940094,0.62146,0.04,0.284522536,0.503580156772935,19.55,19.75,196.0,126.0,0.003580156772934995,0.1999999999999993,19.65,0.010178117048345503,0.006220055532855788,89.92371179059326,-25.439745831104005,75.42807954003874,22.621329361478985,0.0,22.626723754521205
1104,10101,2025-12-03,AAPL271217C00250000,2027-12-17,250.0,285.940094,2.04075,0.04,0.366461414,0.7499277862794467,74.25,75.1,5172.0,1.0,7.221372055332687e-05,0.8499999999999943,74.675,0.011382658185470145,0.0021231968227225563,129.82502802375976,-16.816717354908164,263.26960677351303,85.42810938109716,0.0,85.42077657243175
1086,10101,2025-12-03,AAPL271217C00160000,2027-12-17,160.0,285.940094,2.04075,0.04,0.502995693,0.899886249554184,139.0,143.5,362.0,8.0,0.0001137504458160743,4.5,141.25,0.031858407079645795,0.0008548681099265062,71.74692611837287,-13.047809809723732,214.57801143570805,152.16693002807827,0.0,152.16867400251758
